Prenoms;Noms;Sexes;Date naiss.;hours;minutes;seconds
Edmee;Saurel;F;9/2/1943;1;28;24
Gaston;Parent;M;14/12/1998;1;21;7
Norris;Lauzier;M;27/3/1971;1;15;54
Charlot;Laberge;M;2/1/1953;1;23;34
Florus;Echeverri;M;27/11/1963;1;5;0
Jeannine;St-Jean;F;17/2/1957;0;25;15
Laurence;Auclair;F;4/1/1964;1;30;53
Ruby;Marier;F;10/9/1936;1;32;34
Roux;Austin;F;8/8/1998;1;29;13
Clarice;Royer;F;7/5/1961;0;50;41
Richard;Meunier;M;28/3/1944;1;17;48
Sylvie;Lajeunesse;F;5/4/1972;1;46;51
Arnaud;Beauchamps;M;1/3/1937;1;10;51
Alexis;Bonnet;M;14/11/1997;1;13;30
Serge;Tanguay;M;14/11/1952;0;35;34
Hugh;Arnoux;M;25/2/1945;1;43;50
Noémi;Coudert;F;8/7/1961;0;42;17
Élisabeth;Chevrette;F;25/9/1966;1;14;4
Felicienne;Bellefeuille;F;13/4/1976;0;54;32
Landers;Massé;M;19/5/1937;1;56;49
Crescent;Lacombe;F;11/12/1987;1;14;59
Thierry;Bler;M;1/4/1962;1;14;0
Bertrand;Audibert;M;11/5/1993;1;46;40
Astolpho;Chaussée;M;6/5/1958;1;4;6
Brice;Tougas;M;22/4/1965
Élodie;Bellemare;F;23/12/1980;1;44;16
Jeanne;Veronneau;F;30/12/1955;1;41;50
Arnaude;Foucault;F;18/9/1959;1;17;56
Maryse;Clément;F;17/7/1947;1;13;7
Gilbert;Pomerleau;M;8/4/1987;1;12;21
Joseph;Larocque;M;7/3/1991;0;58;4
Maryse;Poirier;F;10/6/1997;1;15;18
Dominique;Tremblay;F;11/12/1949;1;13;1
Michèle;Voisine;F;13/4/2000;0;31;19
Cammile;Turgeon;F;17/12/1970;0;43;0
Christiane;Bordeleau;F;13/11/1955;0;55;21
Clarimunda;Lamy;F;4/7/1985;1;13;49
Lundy;Desilets;F;24/5/1954;0;57;28
Jeanette;L'Heureux;F;19/2/1946;1;39;57
Ermengardi;Sicard;F;8/9/1988;1;0;4
Cinderella;Gladu;F;20/4/1933;0;35;47
Carole;Douffet;F;1/1/1940;1;21;44
Evrard;Moquin;M;3/4/1953;0;56;47
Frédérique;Mainville;F;13/10/1938;1;7;6
Gaspar;Ducharme;M;18/2/1967;1;18;4
Millard;Flamand;M;22/7/1933;0;49;11
Moore;Lamothe;M;23/3/1935;1;8;24
Javier;Bourgeau;M;21/5/1952
Éléonore;Deslauriers;F;23/6/1992;0;45;36
Dominic;Vadnais;M;16/9/1954;1;36;34
Marine;Metivier;F;21/10/1985;0;55;49
Matthieu;Desjardins;M;18/7/1932;1;42;5
Claude;Desnoyer;M;3/12/1997;1;1;40
Aymon;Covillon;M;26/5/1976;1;5;46
Paien;Gilbert;M;26/11/1953;1;6;13
Océane;Mazuret;F;14/12/1932;1;11;1
Pénélope;Boucher;F;10/7/1967;1;38;1
David;Arcouet;M;10/9/1970;1;11;48
Aurore;Bouvier;F;5/10/1947;1;17;32
Fusberta;Galarneau;F;6/10/1953;0;50;45
Isabelle;Ailleboust;F;8/3/1950;1;54;58
Jacqueline;Briard;F;12/3/1948;1;41;17
Olympia;Lapointe;F;12/12/1978;0;48;22
Astolpho;Simard;M;22/7/1960;1;29;7
Millard;Grivois;M;17/7/1970;0;49;53
Avent;Patry;M;23/1/1986;1;20;54
Astrid;Lévesque;F;18/7/1938
Guy;Pitre;M;7/4/1966;0;54;42
Jesper;Tremblay;M;25/4/1988;1;36;31
Medoro;Lajoie;M;27/11/1984;0;58;4
Florus;Picard;M;27/4/1980;0;43;25
Laetitia;Rouze;F;18/11/1935;1;7;54
Gilles;Galarneau;M;11/11/1975;1;23;48
Pénélope;Chalifour;F;27/3/1938;0;33;3
Eliot;Lauzier;M;24/9/1967;0;34;45
Trinette;Bourque;F;18/1/2000;1;17;34
Sacripant;Rivière;M;26/9/1992;1;22;4
Dorene;Pelland;F;5/12/1968;1;22;51
Éléonore;Durand;F;1/2/1970;0;28;54
Amorette;Pelchat;F;31/12/1934;0;37;1
Jacques;Labrosse;M;5/3/1948;1;22;31
Camille;Leclerc;F;22/5/1969;0;40;36
Amélie;Fortin;F;13/5/1965;1;37;32
Annot;Demers;F;13/3/1992
Quincy;Bernier;M;24/4/1982;0;37;4
Porter;Rivière;M;10/5/1969;0;50;13
Marmion;Marleau;M;19/11/1991;1;17;44
Aleron;Paulet;M;31/10/1947;0;26;41
Langley;Lebel;M;22/2/1981;1;8;54
Faustin;Brisebois;M;17/8/1964;0;54;37
Arnou;Roussel;M;10/5/1990;0;53;5
Arlette;Breton;F;14/4/2000;1;20;1
Melusina;Forest;F;16/10/1968;1;13;4
Verney;Léveillé;M;25/4/1994;1;16;36
Vaden;Durepos;M;12/3/1982;1;43;13
Georges;Quiron;M;19/12/1986;0;57;26
Auda;Jodion;F;14/3/1969;1;4;29
Varden;Gareau;M;31/5/1945;1;4;9
Avice;Bouvier;F;23/9/1975;0;53;52
Gustave;Piedalue;M;3/11/1940;1;21;25
Arno;Beaudoin;M;17/1/1987
Sidney;Robert;M;21/7/1970;0;45;57
Granville;Arpin;M;13/3/1952;0;49;48
Romain;Mouet;M;8/5/1933;1;26;36
Marlon;Demers;M;23/7/1989;1;9;7
Felicien;Plante;M;25/11/1973;0;41;22
Fortun;Bourgeois;M;4/10/1960;0;58;37
Patricia;Bilodeau;F;30/6/1960;1;29;50
Channing;Monty;M;22/2/1975;0;56;43
Astrid;David;F;28/9/1995;1;4;40
Neville;Marcheterre;M;3/4/1973;1;11;30
Émile;Giguère;M;29/5/1955;1;17;58
Stéphane;Loiseau;M;27/11/1948;1;54;39
Minette;Monrency;F;13/10/1998
Danielle;Soucy;F;8/4/1930;1;26;3
Methena;L'Hiver;F;16/2/1937;1;3;56
Gano;Tollmache;M;1/10/1983;1;59;40
Fayme;Coulombe;F;12/1/1994;1;51;54
Vallis;Marcoux;M;31/7/1983;1;13;13
Gano;Narcisse;M;8/4/1996;0;54;8
Leverett;Perrault;M;10/9/1985;1;21;59
Byron;Dufresne;M;14/6/1998;1;16;32
Gauthier;Gagnon;M;22/4/1935;1;1;12
Namo;Lereau;M;26/3/1980;1;29;55
Maurelle;Sabourin;F;2/2/1985;1;6;38
Olivier;Audibert;M;28/5/1960;1;0;45
Phillipa;Langelier;F;20/1/1962;0;22;11
Martin;Lachance;M;9/11/1965;1;10;50
Loyal;Pinneau;M;21/7/1998;0;32;42
Jessamine;Royer;F;7/1/1941;0;54;29
Verrill;Bordeleau;M;12/5/1932;1;18;43
Richard;Deschênes;M;1/10/1932;1;10;19
Mignonette;Pouliotte;F;15/2/1970;0;59;9
Azura;Duperré;F;8/3/1988;1;5;38
Gaspar;Pichette;M;7/9/1951;1;6;39
Agate;Bédard;F;7/2/1976;1;15;42
Prunella;Langelier;F;18/7/1934;1;31;42
Françoise;Ferland;F;10/11/1989;1;1;16
Telford;Vallée;M;9/7/1935;0;58;8
Zerbino;Chartier;M;13/6/1944;1;38;23
Arnaud;Forest;M;27/9/1933;0;42;25
Brigliador;Beaudouin;M;4/12/1971;0;36;15
Millicent;Guay;F;5/5/1979
Porter;L'Angelier;M;2/9/1995
Minette;Dupuis;F;10/6/1966;0;50;23
Bernard;Renaud;M;4/9/1969;1;43;53
Aymon;Langelier;M;25/6/1969;1;15;45
Chantal;Garceau;F;1/8/1934;1;22;48
Clothilde;Busque;F;7/2/1969
Brice;Grimard;M;10/9/1984;0;53;51
Beltane;Chevrette;M;20/9/1944;1;56;10
Edmee;Tessier;F;18/9/1982;1;23;49
Francis;Forest;M;2/10/1949;1;30;19
Prewitt;Camus;M;2/9/1981;1;9;58
Frédérique;Favreau;F;21/8/1985;1;25;42
Oriel;Moquin;F;26/12/1973;1;16;32
Brier;Patry;F;16/10/1998;0;34;18
Ranger;Laurent;M;21/2/1945;1;5;19
Roger;Poisson;M;20/8/1957
Christien;Bériault;M;30/7/1961;0;55;47
Sennet;Hachée;M;2/3/1935;1;10;33
Patrick;Rancourt;M;20/3/1979;1;16;49
Philippe;Boncoeur;M;17/7/1945;0;53;41
Joséphine;Sevier;F;14/1/1981;1;33;13
René;Chevrette;M;11/5/1937;1;43;52
Honore;Plante;F;23/8/1956;1;34;31
Vaden;Moquin;M;30/4/1976;1;3;24
Agramant;Montminy;M;14/9/1976;1;17;11
Anton;Barrientos;M;15/3/1937;1;8;46
Benoît;Dufour;M;16/6/1992;1;11;42
Zoé;Chauvin;F;3/4/1981;1;23;47
Chantal;L'Heureux;F;15/8/1996
Viollette;Mazuret;F;14/3/1933;1;10;44
Aubrey;Lafond;F;17/8/1995;1;5;11
Aymon;Tachel;M;18/4/1947;1;2;37
Édith;Perrault;F;17/4/1992;1;4;24
Ferrau;Breton;M;1/10/1968;1;2;55
Davet;Charlesbois;M;21/8/1956;1;16;52
Rive;Foucault;F;20/6/1945;1;44;38
Amitee;Lambert;F;1/10/1982;1;4;21
Cloridan;Pelland;M;28/1/1958
Gemma;Longpré;F;1/4/1991;1;3;26
Burrell;Lévesque;M;29/9/1975;1;26;36
Robert;Gagnon;M;14/3/1986;1;39;3
Lorraine;Salois;F;11/3/1995;1;8;26
Gilles;Perrault;M;7/1/1933;1;10;5
Sydney;Michel;F;8/12/1937;1;33;51
Adrien;Plourde;M;8/5/1972;1;19;11
Amabella;St-Jean;F;9/7/1943;1;19;36
Vaden;Camus;M;3/6/1943;0;39;50
Sydney;Jetté;F;5/10/1982;1;28;7
Avelaine;Trépanier;F;4/4/1961
Jolie;Leroux;F;30/5/2000;1;12;7
Michel;Faucher;M;27/7/1957;1;3;46
Thierry;Lejeune;M;19/7/1984;0;58;30
Marshall;Dubeau;M;27/2/1947;1;3;27
Romaine;Saucier;F;28/1/1957;1;14;24
Kari;Neufville;F;12/5/1966;1;30;34
Emmanuelle;Hétu;F;15/9/1989;0;57;45
Dexter;Chenard;M;22/9/2000;1;31;0
Babette;Guay;F;12/6/1999;0;48;30
Belda;Brasseur;F;15/12/1991;1;10;49
Somer;Barrière;M;18/10/1956;1;16;29
Virginie;Chenard;F;26/3/1936;1;34;12
Babette;Plante;F;9/5/1957;0;59;25
Perrin;Jetté;M;29/3/1938;0;57;59
Melisande;Dagenais;F;22/2/1991;1;8;54
Garland;Lagueux;F;19/1/1959;1;37;46
Guy;Renaud;M;10/5/1951;1;19;5
Aurélie;Desforges;F;19/6/1963;1;38;3
Damiane;Tessier;F;9/6/1999;1;26;43
Germain;Querry;M;19/12/1978;1;3;8
Azura;Huard;F;12/2/1979;1;11;8
Juliette;Simon;F;20/9/1957;1;13;23
Avril;Gadbois;F;26/6/1949;1;11;56
Tempeste;Boulanger;F;21/3/1999;0;54;3
Jeanne;Charron;F;24/9/1988
Sylvie;Camus;F;11/1/1945;1;20;41
Marmion;Généreux;M;22/7/1935;0;48;2
Richard;Houle;M;2/8/1937;0;36;2
Quennel;Bousquet;M;6/2/1980;1;40;56
Aubrette;Duffet;F;10/11/1946;1;15;25
Karel;Lacroix;M;16/10/1967;1;42;40
Florence;Paiement;F;4/2/1971;0;50;32
Gaston;Gareau;M;9/12/1948;1;28;15
Gaetane;Simon;F;9/1/1932;0;59;54
Diane;Labossière;F;31/12/1984;1;18;32
Joy;Rancourt;F;4/4/1974
Simone;Aupry;F;16/9/1998;0;58;9
Christabel;Aucoin;F;3/1/1966;1;10;30
Jacqueline;Turgeon;F;25/4/1977;1;7;55
Xarles;Laframboise;M;31/1/1945;0;25;45
Élisabeth;Charbonneau;F;30/10/1955;0;49;20
Campbell;Boucher;M;31/8/1970;1;28;42
Frontino;Jalbert;M;6/1/1988;1;10;20
Moore;Vernadeau;M;18/6/1949;1;6;8
Agnès;Morneau;F;23/10/1942;1;1;42
Annot;Chrétien;F;15/9/1960;0;25;29
Gallia;Joly;F;1/2/1979;1;7;14
Thiery;Berthelette;M;9/6/1930;0;58;39
Caresse;Robert;F;1/3/1994;1;17;9
Bernadette;Pelletier;F;28/7/1979;1;15;8
Clovis;Boivin;M;30/1/1966;1;11;14
Annette;Simon;F;1/2/1950
Colette;Rivard;F;24/10/1933;1;4;28
Rabican;Bouvier;M;11/12/1948;1;18;4
Ray;Allain;M;21/9/1992;1;12;18
Fayme;Descoteaux;F;23/12/1996;1;40;30
Alain;Routhier;M;7/1/1939;1;16;27
Pascaline;Laframboise;F;20/10/1934;0;56;49
Anaïs;Bienvenue;F;31/12/1960;1;6;58
Cosette;Lussier;F;23/12/1950;0;57;22
Blondelle;Dodier;F;5/7/1952;0;41;54
Melville;Truchon;M;16/4/1980;0;33;57
Lotye;Lanteigne;F;16/2/1966;1;27;46
Stéphane;Melanson;M;27/10/1943;1;2;32
Fifi;Lamontagne;F;11/11/1944;1;23;43
Mandel;Beausoleil;M;20/5/1998;1;39;17
Renée;Dubois;F;26/12/1948;1;40;56
Charmaine;Carignan;F;13/5/1971;1;5;12
Cammile;Guilmette;F;7/2/1954;1;11;17
Brice;Cousteau;F;20/4/1991;0;52;48
Cécile;Lapresse;F;5/3/1962;1;5;49
Clarimunda;Sabourin;F;11/10/1949;0;46;22
Berangaria;Lanteigne;F;5/12/1970;0;29;11
Mignonette;Desnoyer;F;5/1/1998;1;10;32
Hilaire;Audet;F;29/9/1996
Allyriane;Larivière;F;31/12/1987;1;20;51
Anton;Laberge;M;3/8/2000;1;13;27
Holly;Saurel;F;17/8/1994;1;2;18
Valentine;Déziel;F;25/4/1932;1;13;59
Orville;Voisine;M;9/12/1976;1;37;11
Afrodille;Paré;F;23/11/1978;1;42;50
Grosvenor;Hébert;M;11/12/1985;0;36;40
Chappell;Bérubé;M;6/3/1936;1;12;29
Sidney;Gougeon;M;19/9/1957;1;29;21
Senapus;Ratté;M;5/9/1995;1;21;56
Laurence;Cliche;F;18/9/1976;1;8;17
Nadine;Faubert;F;7/6/1980;1;4;52
Michèle;Fecteau;F;9/6/1972;1;48;18
Bevis;Robert;M;2/4/1963;1;13;19
Karlotta;Doyon;F;12/10/1963;1;41;12
Parnella;Bernier;F;4/9/1995;1;31;15
Gilbert;Sorel;M;17/10/1999;0;41;12
Thomas;Vincent;M;29/12/1955
Vedette;Bondy;F;18/9/2000;1;21;29
Clémence;Beaudouin;F;22/10/1962;1;14;11
Antoine;Quessy;M;13/1/1936;1;27;50
Christelle;Faucher;F;1/12/1980;1;37;51
Marsilius;Villeneuve;M;27/12/1980;1;16;6
Yvette;Sauvé;F;26/7/1942;1;32;45
Avelaine;Bonneville;F;7/6/1933;1;12;32
Quennel;Royer;M;10/12/1940;0;34;34
Geneviève;Huppé;F;29/4/2000;1;43;6
Stéphane;Caisse;M;8/5/1935;0;35;31
Anastasie;Jobin;F;5/8/1954;1;33;23
Durandana;Ducharme;F;21/7/1942;0;26;38
Vernon;Dodier;M;6/8/1935;1;26;46
Nouel;Davignon;M;16/5/1979
Peppin;Aubin;M;8/3/1963
Gilles;Charpie;M;12/8/1932;1;42;2
Nicholas;Vallée;M;19/6/1931;1;29;24
Beltane;Fontaine;M;30/8/1979;1;34;10
Burkett;Lemelin;M;13/10/1956;1;55;53
Comforte;Bonenfant;F;23/8/1996;0;58;54
Barry;Mercier;M;9/5/1960;1;17;26
Edmee;Briard;F;4/4/1959;1;13;40
Saville;Parizeau;M;5/1/1998;1;52;45
Eustache;Gareau;M;9/1/1938;1;15;37
Lirienne;Denis;F;7/3/1940;1;4;1
Christelle;Monjeau;F;3/11/1930;1;12;24
Romaine;Hughes;F;17/10/1943;1;27;30
Simone;Mathieu;F;29/10/1970;1;7;51
Eglantine;Bienvenue;F;1/7/1944;1;19;36
Mandel;Leclair;M;22/10/1931;1;28;35
Philippine;Garreau;F;17/4/1940;0;51;25
Esperanza;Hébert;F;13/9/1975;0;56;44
Joseph;DuLin;M;6/5/1998;1;23;10
Michèle;Boileau;F;10/3/1962;1;29;54
Delit;Jardine;F;17/4/1976;1;18;6
Bellamy;Déziel;M;7/6/1942;1;6;29
Ninette;Doucet;F;3/10/1960;1;19;1
Élisabeth;Ratté;F;11/5/1934;1;27;44
Brigliador;Desrosiers;M;8/6/1961;1;11;31
André;Lazure;M;8/2/1940;1;16;58
Yvon;Lereau;M;5/10/1978;0;40;8
Coralie;Austin;F;12/8/1945;0;56;48
Christien;Coupart;M;23/11/1931;1;20;8
Fabien;Deblois;M;6/4/1933;1;36;40
Orson;Arsenault;M;6/5/1968;1;38;37
Troy;Bériault;M;6/10/1990;1;26;6
